session_id,project_name,start_iso,week,sentiment_raw,mqi_x
ce722522-141a-4267-9ca7-3aa422935611,"~ (home)",2026-04-14T00:00:14.084Z,2026-W15,5.0,19.2032398983732
620d1be3-8e9f-45d0-ab61-d495f9fd462f,rusty-dakka,2026-04-14T00:09:24.214Z,2026-W15,0.857142857142857,2.58466247292175
7f8e2010-3625-4e9d-8c8c-9269a9328fb1,rusty-dakka,2026-04-14T00:12:50.724Z,2026-W15,5.0,20.9051301460325
f9fc891e-12c0-440b-95ce-14a7c544b08b,rusty-dakka,2026-04-14T00:13:57.056Z,2026-W15,5.0,20.9051301460325
db4ef3b5-b39e-4222-88bb-9cc905fe523d,rusty-dakka,2026-04-14T00:15:01.901Z,2026-W15,5.0,20.9051301460325
b12451ae-bd8e-499f-b2df-8032d8ba84a1,rusty-dakka,2026-04-14T00:16:05.856Z,2026-W15,5.0,20.9051301460325
4b867743-775f-4ad5-b827-51dd37fcc191,rusty-dakka,2026-04-14T00:17:09.710Z,2026-W15,5.0,20.9051301460325
98a494ba-5f3d-40b2-ae45-ffdc36894541,rusty-dakka,2026-04-14T00:18:13.881Z,2026-W15,5.0,20.9051301460325
ce97c829-f211-4e64-bdff-03ca1d6cbfef,rusty-dakka,2026-04-14T00:19:17.990Z,2026-W15,5.0,20.9051301460325
02b4888d-4a6d-43d9-9f05-784a787da367,rusty-dakka,2026-04-14T00:20:22.611Z,2026-W15,5.0,20.9051301460325
cda18f0c-318c-4811-a24a-58279fe52359,rusty-dakka,2026-04-14T00:21:26.929Z,2026-W15,5.0,20.9051301460325
57da5306-0d5b-48a7-8cfd-b56d8493c5e5,rusty-dakka,2026-04-14T00:22:31.250Z,2026-W15,5.0,20.9051301460325
a8d20d42-25b1-47b3-8a6d-b6b4f82778c8,rusty-dakka,2026-04-14T00:23:35.381Z,2026-W15,5.0,20.9051301460325
3ad67c01-d33c-45bb-9163-0ece3c8bc339,rusty-dakka,2026-04-14T00:24:39.427Z,2026-W15,5.0,20.9051301460325
a675f46e-f60e-4ace-a711-3357c662ab14,"misc (Documents)",2026-04-14T00:25:36.324Z,2026-W15,0.5,35.1886838370694
ed5d9d22-93c5-4e13-8206-09187d227814,rusty-dakka,2026-04-14T00:25:43.762Z,2026-W15,5.0,20.9051301460325
687b3e4b-28d8-4eb3-9c13-7fb18dbbd8f0,rusty-dakka,2026-04-14T00:26:48.834Z,2026-W15,5.0,20.9051301460325
05846647-9683-4e82-a418-c0d6dd94256b,rusty-dakka,2026-04-14T00:27:53.324Z,2026-W15,5.0,20.9051301460325
009bf3fa-e9d4-4403-9e86-3a7983201c36,rusty-dakka,2026-04-14T00:28:58.248Z,2026-W15,5.0,20.9051301460325
6656975f-a240-42be-9d4e-7fe528facb6d,rusty-dakka,2026-04-14T00:30:02.655Z,2026-W15,5.0,20.9051301460325
05c05fb2-da86-4093-b496-bc897cf67659,rusty-dakka,2026-04-14T00:31:07.664Z,2026-W15,5.0,20.9051301460325
bc17ccac-c074-4f90-9b25-60c2c2aaa8c7,rusty-dakka,2026-04-14T00:32:12.092Z,2026-W15,5.0,20.9051301460325
76f2c7ef-4d09-4529-940d-dc61a93d7206,rusty-dakka,2026-04-14T00:33:16.305Z,2026-W15,5.0,20.9051301460325
6051891b-7f2a-43ff-bf3b-61d3967ae601,rusty-dakka,2026-04-14T00:34:20.912Z,2026-W15,5.0,20.9051301460325
205b1216-0b9f-4a60-a3ec-4ff5b96a62ac,rusty-dakka,2026-04-14T00:35:26.337Z,2026-W15,5.0,20.9051301460325
9d597d6b-ffbe-4cf5-bb14-8d524c2bf58e,rusty-dakka,2026-04-14T00:36:40.654Z,2026-W15,5.0,20.9051301460325
528b2561-a9cd-46a1-bfdb-d8c6c7532a4b,rusty-dakka,2026-04-14T00:37:45.330Z,2026-W15,5.0,20.9051301460325
9717b1a0-e57a-4d19-b9db-6bc189484ff1,rusty-dakka,2026-04-14T00:38:49.385Z,2026-W15,5.0,20.9051301460325
90eaee38-8278-46f1-954b-4829a3407ea5,rusty-dakka,2026-04-14T00:39:53.770Z,2026-W15,5.0,20.9051301460325
2459921f-1e96-48a4-b673-561609b86bc2,rusty-dakka,2026-04-14T00:40:58.366Z,2026-W15,5.0,20.9051301460325
a2cad55a-31b1-4201-a22f-ec6b84cb8371,rusty-dakka,2026-04-14T00:42:02.314Z,2026-W15,5.0,20.9051301460325
77505807-f679-47c9-b0db-1a2636774cf8,rusty-dakka,2026-04-14T00:43:09.294Z,2026-W15,5.0,20.9051301460325
006cab29-18ce-40cd-b640-14b1d580a7eb,rusty-dakka,2026-04-14T00:44:13.683Z,2026-W15,5.0,20.9051301460325
b667016c-d24e-4557-b021-39c391f4df84,rusty-dakka,2026-04-14T00:45:30.088Z,2026-W15,5.0,20.9051301460325
f014778b-5021-401a-94ff-f1d577a99fa7,rusty-dakka,2026-04-14T00:46:35.470Z,2026-W15,5.0,20.9051301460325
2ed1032f-2b2d-4d97-a708-2428787b767f,rusty-dakka,2026-04-14T00:47:39.768Z,2026-W15,5.0,20.9051301460325
7c0718ad-672d-4928-b6b3-71a3fc894cd6,rusty-dakka,2026-04-14T00:48:45.492Z,2026-W15,5.0,20.9051301460325
4c534523-1fe3-4d61-9fec-5e0b978eeeaa,rusty-dakka,2026-04-14T00:49:49.700Z,2026-W15,5.0,20.9051301460325
96171806-3c0c-4f8a-9f82-81b3e5547ae1,rusty-dakka,2026-04-14T00:50:53.963Z,2026-W15,5.0,20.9051301460325
30c21bec-27e6-4b77-9ed8-7c1a8f4ad5b7,rusty-dakka,2026-04-14T00:51:58.235Z,2026-W15,5.0,20.9051301460325
b3e0acda-4ee0-46c5-8585-e27befbe0c45,rusty-dakka,2026-04-14T00:53:02.504Z,2026-W15,5.0,20.9051301460325
4d3c0244-09c5-4923-a4d7-575e83202c7a,rusty-dakka,2026-04-14T00:54:07.236Z,2026-W15,5.0,20.9051301460325
081425a1-cc5f-46f9-a48c-db8c0b8bdc23,rusty-dakka,2026-04-14T00:55:11.388Z,2026-W15,5.0,20.9051301460325
937dd852-a9c5-49fb-aef9-8ee6bedba59f,rusty-dakka,2026-04-14T00:56:17.412Z,2026-W15,5.0,20.9051301460325
27526ba0-dbf8-4b40-91e9-78d972a42ee3,rusty-dakka,2026-04-14T00:57:21.218Z,2026-W15,5.0,20.9051301460325
80f6d0c6-2acf-4355-8dc8-5c27d760f2dc,rusty-dakka,2026-04-14T00:58:25.547Z,2026-W15,5.0,20.9051301460325
d11f772f-4059-4d8f-8244-eb2e2c9a76bd,rusty-dakka,2026-04-14T00:59:29.399Z,2026-W15,5.0,20.9051301460325
6c5b8817-c7e6-41e0-8709-40a89720c1dd,rusty-dakka,2026-04-14T01:00:33.759Z,2026-W15,5.0,20.9051301460325
7da1eb7c-747c-4980-b1ac-25c59a1cc897,rusty-dakka,2026-04-14T01:01:38.155Z,2026-W15,5.0,20.9051301460325
3b8ff93e-9a55-4b60-bf1c-b0215d2563e2,rusty-dakka,2026-04-14T01:02:42.108Z,2026-W15,5.0,20.9051301460325
223ebe4b-5644-4b53-b2cb-5797aff5e96b,rusty-dakka,2026-04-14T01:03:45.971Z,2026-W15,5.0,20.9051301460325
7e9e7583-275b-4e3b-a45a-bc627a607f1b,rusty-dakka,2026-04-14T01:04:49.990Z,2026-W15,5.0,20.9051301460325
0b9a387e-14c0-45d2-8318-ee5c1205227b,rusty-dakka,2026-04-14T01:06:04.058Z,2026-W15,5.0,20.9051301460325
8c69b77c-559c-44e2-8759-3d77d6e3372b,rusty-dakka,2026-04-14T01:07:08.349Z,2026-W15,5.0,20.9051301460325
79e2362f-adb9-436a-b097-c9b879c8e61b,rusty-dakka,2026-04-14T01:08:12.665Z,2026-W15,5.0,20.9051301460325
41bd9f93-77fe-4241-90b9-a45be88523eb,rusty-dakka,2026-04-14T01:09:16.670Z,2026-W15,5.0,20.9051301460325
10290c4f-29ce-4c19-83ad-c27c20226e12,rusty-dakka,2026-04-14T01:10:22.059Z,2026-W15,5.0,20.9051301460325
2398e02b-ae9d-4bc1-8db8-106f35873e00,rusty-dakka,2026-04-14T01:11:26.573Z,2026-W15,5.0,20.9051301460325
ff06c0bb-dd6f-4be1-a524-24ab5d92f8f3,rusty-dakka,2026-04-14T01:12:31.507Z,2026-W15,5.0,20.9051301460325
bb2dff73-c6ef-4f7a-8dab-c8131ff0faad,rusty-dakka,2026-04-14T01:13:35.534Z,2026-W15,5.0,20.9051301460325
ffc69a57-9082-434c-a81a-fc871d9c945a,rusty-dakka,2026-04-14T01:14:39.818Z,2026-W15,5.0,20.9051301460325
eacd4418-d106-4fd2-ade7-a639328754f7,rusty-dakka,2026-04-14T01:15:43.656Z,2026-W15,5.0,20.9051301460325
2e423af7-0a00-4af9-ad92-5c1e372f53e5,rusty-dakka,2026-04-14T01:16:48.617Z,2026-W15,5.0,20.9051301460325
9894af32-1577-406b-ab16-786730e1cfd9,rusty-dakka,2026-04-14T01:17:52.905Z,2026-W15,5.0,20.9051301460325
323c04a6-e5db-4aa9-b7fe-ff93d32653ef,rusty-dakka,2026-04-14T01:18:57.337Z,2026-W15,5.0,20.9051301460325
6ebfcff6-52e9-4d30-98b3-33ec1524f9ad,rusty-dakka,2026-04-14T01:20:03.266Z,2026-W15,5.0,20.9051301460325
d549f10b-433a-4a00-bb8c-e1e00ea7ac00,rusty-dakka,2026-04-14T01:21:09.725Z,2026-W15,5.0,20.9051301460325
cd6c7432-c843-4d38-ada4-a98334fa20e3,rusty-dakka,2026-04-14T01:22:14.193Z,2026-W15,5.0,20.9051301460325
a74c5eba-d565-45d8-aca1-f64207f1652c,rusty-dakka,2026-04-14T01:23:18.508Z,2026-W15,5.0,20.9051301460325
13baa192-53fb-432a-9616-24c15f3eb910,rusty-dakka,2026-04-14T01:24:22.487Z,2026-W15,5.0,20.9051301460325
e4905b0a-c290-4e0f-9077-61652c3d8a46,rusty-dakka,2026-04-14T01:25:26.963Z,2026-W15,5.0,20.9051301460325
27289cf7-42d8-48e0-bab2-17991f3e084c,rusty-dakka,2026-04-14T01:26:34.685Z,2026-W15,5.0,20.9051301460325
24df19e0-1f78-45d1-91ab-bd48c24dbe88,rusty-dakka,2026-04-14T01:27:41.510Z,2026-W15,5.0,20.9051301460325
ec595843-b5b2-4bbe-9bea-e504f028bbba,rusty-dakka,2026-04-14T01:28:46.693Z,2026-W15,5.0,20.9051301460325
a1674e94-a92a-49a2-8c64-df07c4b718b4,rusty-dakka,2026-04-14T01:29:50.948Z,2026-W15,5.0,20.9051301460325
838d8c7a-b782-47bb-aeb7-eb8c043765ca,rusty-dakka,2026-04-14T01:30:55.718Z,2026-W15,5.0,20.9051301460325
fe9b0f13-6f4c-42ea-88ba-6d6a9b9d3208,rusty-dakka,2026-04-14T01:31:59.830Z,2026-W15,5.0,20.9051301460325
8bd2b5a0-9254-4579-a0d2-2af9f9aab6aa,rusty-dakka,2026-04-14T01:33:05.671Z,2026-W15,5.0,20.9051301460325
f0c9f83f-7fb5-4685-9ff5-3132432d414d,rusty-dakka,2026-04-14T01:34:09.840Z,2026-W15,5.0,20.9051301460325
6b16b6c3-5203-417c-b5de-e7254534a1fd,rusty-dakka,2026-04-14T01:35:15.673Z,2026-W15,5.0,20.9051301460325
6d19da71-d77e-4965-a8a4-a99fe72375bf,rusty-dakka,2026-04-14T01:36:20.057Z,2026-W15,5.0,20.9051301460325
4d6f82fd-b734-47f6-b9c2-c0ef76e97d10,rusty-dakka,2026-04-14T01:37:24.283Z,2026-W15,5.0,20.9051301460325
645202e7-c44b-4669-8dfb-61e4aa849122,rusty-dakka,2026-04-14T01:38:30.034Z,2026-W15,5.0,20.9051301460325
73582e1a-5f1b-4d62-b44a-31b56ff03f37,rusty-dakka,2026-04-14T01:39:35.347Z,2026-W15,5.0,20.9051301460325
05ef467c-c2b0-430b-bf01-ddeb20c81f98,rusty-dakka,2026-04-14T01:40:39.297Z,2026-W15,5.0,20.9051301460325
2076b800-a8a3-451d-bcc6-61194a48fb25,rusty-dakka,2026-04-14T01:41:43.594Z,2026-W15,5.0,20.9051301460325
291f0aae-3ba3-487a-9d08-0baf1b5d5983,rusty-dakka,2026-04-14T01:42:48.131Z,2026-W15,5.0,20.9051301460325
aa4f1bb4-4c97-4b95-966f-93cda2c99ceb,rusty-dakka,2026-04-14T01:43:52.209Z,2026-W15,5.0,20.9051301460325
6a3d5f43-fde7-4cec-9e3f-89f06139a9c0,rusty-dakka,2026-04-14T01:44:56.248Z,2026-W15,5.0,20.9051301460325
2c9a6a1d-34da-4e2e-a6a7-716947dd4a0f,rusty-dakka,2026-04-14T01:46:00.190Z,2026-W15,5.0,20.9051301460325
d0bd0961-d51f-415d-b9a9-3f5be30d2174,rusty-dakka,2026-04-14T01:47:04.491Z,2026-W15,5.0,20.9051301460325
e59c4e58-887b-4748-89c3-fe033704fce9,rusty-dakka,2026-04-14T01:48:08.704Z,2026-W15,5.0,20.9051301460325
ea2c1ff5-c411-4f6d-9710-7959d27a4a57,rusty-dakka,2026-04-14T01:49:12.511Z,2026-W15,5.0,20.9051301460325
553709f2-a1cc-47ca-ba7a-83c85a9ce959,rusty-dakka,2026-04-14T01:50:16.687Z,2026-W15,5.0,20.9051301460325
c3ba0445-7ef4-41ae-b483-65e3ff07625d,rusty-dakka,2026-04-14T01:51:21.475Z,2026-W15,5.0,20.9051301460325
86daf583-8488-44f5-943e-58a442872747,rusty-dakka,2026-04-14T01:52:43.491Z,2026-W15,5.0,20.9051301460325
0b8ab74b-3cfd-4e41-af5d-e7c52a51d85b,rusty-dakka,2026-04-14T01:53:47.645Z,2026-W15,5.0,20.9051301460325
cbb801c4-fe43-4cbb-94d6-99b8dc8733aa,rusty-dakka,2026-04-14T01:54:52.151Z,2026-W15,5.0,20.9051301460325
e92ebd27-f435-4ea0-8e13-c760a5c8531c,rusty-dakka,2026-04-14T01:55:56.679Z,2026-W15,5.0,20.9051301460325
6d559eff-3adc-42d6-94fd-631dbe1cb96d,rusty-dakka,2026-04-14T01:57:00.431Z,2026-W15,5.0,20.9051301460325
6026bfa1-91d9-4ed1-a548-8f40803889c9,rusty-dakka,2026-04-14T01:58:04.573Z,2026-W15,5.0,20.9051301460325
9d166311-b0cb-41b5-9498-b46f95bde899,rusty-dakka,2026-04-14T01:59:08.931Z,2026-W15,5.0,20.9051301460325
3ad288a8-84d3-4a91-87df-7cfbbdfb3508,rusty-dakka,2026-04-14T02:00:13.856Z,2026-W15,5.0,20.9051301460325
753d97a9-200c-443d-9c20-653c52e210b6,rusty-dakka,2026-04-14T02:01:20.171Z,2026-W15,5.0,20.9051301460325
2f49b6d6-a16f-49ef-8b00-f805801600d7,rusty-dakka,2026-04-14T02:02:25.756Z,2026-W15,5.0,20.9051301460325
11861553-7a03-4ceb-bf17-47d0bd1db212,rusty-dakka,2026-04-14T02:03:30.838Z,2026-W15,5.0,20.9051301460325
856e9642-5826-4b76-8e19-504870eec353,rusty-dakka,2026-04-14T02:04:35.232Z,2026-W15,5.0,20.9051301460325
2187498a-ad39-4cc3-a1d8-3eb82870612e,rusty-dakka,2026-04-14T02:05:40.338Z,2026-W15,5.0,20.9051301460325
ca7d9e75-e583-43a7-ac70-fd8bbf03b6e6,rusty-dakka,2026-04-14T02:06:44.521Z,2026-W15,5.0,20.9051301460325
9bb30ac2-12fc-445a-99ec-4e97cb35f5fa,rusty-dakka,2026-04-14T02:07:48.360Z,2026-W15,5.0,20.9051301460325
157cdfe9-a8fd-4639-b542-dde1457596cb,rusty-dakka,2026-04-14T02:08:53.087Z,2026-W15,5.0,20.9051301460325
70fd6134-423d-4256-b333-cbe092194558,rusty-dakka,2026-04-14T02:09:57.932Z,2026-W15,5.0,20.9051301460325
604c9b01-397c-45f8-943b-6ba31731db49,rusty-dakka,2026-04-14T02:11:02.262Z,2026-W15,5.0,20.9051301460325
ff740ffd-19b2-4d36-bfd1-e93d73f49666,rusty-dakka,2026-04-14T02:12:07.167Z,2026-W15,5.0,20.9051301460325
f32ca805-63fc-431e-ab8a-b22f6b7e5ae1,rusty-dakka,2026-04-14T02:13:11.745Z,2026-W15,5.0,20.9051301460325
dde9a2d9-4475-468a-b6ac-4c91010ed963,rusty-dakka,2026-04-14T02:14:20.205Z,2026-W15,5.0,20.9051301460325
810cb72b-be22-47b7-9330-f3cbe84f9d81,rusty-dakka,2026-04-14T02:15:24.921Z,2026-W15,5.0,20.9051301460325
bcca562c-c708-4e52-b2ea-6d594489f71c,rusty-dakka,2026-04-14T02:16:29.424Z,2026-W15,5.0,20.9051301460325
004fab81-ab4d-40f0-9097-746c854f31e0,rusty-dakka,2026-04-14T02:17:34.357Z,2026-W15,5.0,20.9051301460325
039b2767-452d-4845-90a6-b1f32f8a56e3,rusty-dakka,2026-04-14T02:18:39.743Z,2026-W15,5.0,20.9051301460325
1255803e-8641-443e-a054-38fae6f41135,rusty-dakka,2026-04-14T02:19:45.239Z,2026-W15,5.0,20.9051301460325
2afcb8e5-5d9c-4293-bb31-db6a582da965,rusty-dakka,2026-04-14T02:20:49.115Z,2026-W15,5.0,20.9051301460325
a7da1fad-429f-4fa1-b8e1-d1e5dc0314f9,rusty-dakka,2026-04-14T02:21:54.465Z,2026-W15,5.0,20.9051301460325
91e7e39d-f058-4a79-b970-e6f8ddf38aca,rusty-dakka,2026-04-14T02:28:54.381Z,2026-W15,5.0,20.9051301460325
c029835f-6f30-4bc1-ac75-de4b12ccc876,rusty-dakka,2026-04-14T02:30:02.091Z,2026-W15,5.0,20.9051301460325
a8cedcd7-e8b5-4376-8aeb-db08eb1ed820,rusty-dakka,2026-04-14T02:31:09.474Z,2026-W15,5.0,20.9051301460325
a8b2f0ba-37b0-4d8d-a6bf-08159d29755c,rusty-dakka,2026-04-14T02:32:14.693Z,2026-W15,5.0,20.9051301460325
aa6abece-aeea-48e2-8b89-b75a8af35b9d,rusty-dakka,2026-04-14T02:33:20.640Z,2026-W15,5.0,20.9051301460325
36537e93-3af0-4605-bf16-afd2a69728fa,rusty-dakka,2026-04-14T02:34:25.188Z,2026-W15,5.0,20.9051301460325
84471cd8-d19b-44c7-9b85-94ba2ebb2b3a,rusty-dakka,2026-04-14T02:35:30.030Z,2026-W15,5.0,20.9051301460325
855bde1c-ac78-4722-a23a-b0880f5e2b07,rusty-dakka,2026-04-14T02:36:34.762Z,2026-W15,5.0,20.9051301460325
526139bd-54c6-4eaa-915f-ac01f1086374,rusty-dakka,2026-04-14T02:37:38.528Z,2026-W15,5.0,20.9051301460325
f8c03877-a0d1-49e8-b4ba-b8a1b320f28f,rusty-dakka,2026-04-14T02:38:42.854Z,2026-W15,5.0,20.9051301460325
fb02b8c0-c9c3-42b3-8d81-0850a057431d,rusty-dakka,2026-04-14T02:39:47.699Z,2026-W15,5.0,20.9051301460325
d8904481-1f3e-4e29-9481-4a22850a390f,rusty-dakka,2026-04-14T02:40:52.731Z,2026-W15,5.0,20.9051301460325
b819a514-9df7-4ba6-bfb5-7196878e80d7,rusty-dakka,2026-04-14T02:41:56.969Z,2026-W15,5.0,20.9051301460325
03be6247-76dc-4131-b84f-bdb88f25235a,rusty-dakka,2026-04-14T02:43:00.921Z,2026-W15,5.0,20.9051301460325
a81c95de-746b-4bb7-bdde-309a1cb2f993,rusty-dakka,2026-04-14T02:44:05.475Z,2026-W15,5.0,20.9051301460325
51ee4e91-f516-4d9c-80f9-6fba0fc4f629,rusty-dakka,2026-04-14T02:45:13.083Z,2026-W15,5.0,20.9051301460325
7ec60d98-cff4-44d1-8033-e009dadbb464,rusty-dakka,2026-04-14T02:46:17.348Z,2026-W15,5.0,20.9051301460325
991bb9df-eb96-45a8-a1ac-c138437ba872,rusty-dakka,2026-04-14T02:47:21.466Z,2026-W15,5.0,20.9051301460325
d3b60305-51da-4530-8147-9a92a13a09d0,rusty-dakka,2026-04-14T02:48:26.314Z,2026-W15,5.0,20.9051301460325
5bab53d5-0b50-4f95-8d52-6003f902613c,rusty-dakka,2026-04-14T02:49:31.252Z,2026-W15,5.0,20.9051301460325
7239b8ea-1c68-475f-b8c5-713847719bc1,rusty-dakka,2026-04-14T02:50:35.063Z,2026-W15,5.0,20.9051301460325
7109688c-037c-4886-b8fd-469733af7080,rusty-dakka,2026-04-14T02:51:39.990Z,2026-W15,5.0,20.9051301460325
415fcde8-73cf-40e7-b800-dafd5e610849,rusty-dakka,2026-04-14T02:52:44.806Z,2026-W15,5.0,20.9051301460325
a4a12ebc-1cbc-435e-878e-6b447eab6d66,rusty-dakka,2026-04-14T02:53:48.693Z,2026-W15,5.0,20.9051301460325
e64e72a1-8947-4c16-bfae-9263f7c49fc5,rusty-dakka,2026-04-14T02:54:53.038Z,2026-W15,5.0,20.9051301460325
201a99d8-9d9e-4394-9898-fb3982c40951,rusty-dakka,2026-04-14T02:55:57.558Z,2026-W15,5.0,20.9051301460325
9ef9b5a5-c7d3-45d0-85ce-47ed385f26fb,rusty-dakka,2026-04-14T02:57:01.304Z,2026-W15,5.0,20.9051301460325
be3db979-b691-4178-ba46-4e4a0205fc21,rusty-dakka,2026-04-14T02:58:05.303Z,2026-W15,5.0,20.9051301460325
d3c9f896-cee3-42ac-b8fb-e42a9d494fac,rusty-dakka,2026-04-14T02:59:09.696Z,2026-W15,5.0,20.9051301460325
4ed85514-3616-4ecd-ba96-0bb8064f39e4,rusty-dakka,2026-04-14T03:00:30.705Z,2026-W15,5.0,20.9051301460325
232e7f2b-6b25-47d4-aca7-e4cf149235e7,rusty-dakka,2026-04-14T03:01:41.592Z,2026-W15,5.0,20.9051301460325
4d391f48-a43d-43a8-b0e6-938f19e76dc4,rusty-dakka,2026-04-14T03:02:45.895Z,2026-W15,5.0,20.9051301460325
5809ded6-3f2f-4690-be2f-2c7810759e69,rusty-dakka,2026-04-14T03:03:50.808Z,2026-W15,5.0,20.9051301460325
50c2d5f3-0c36-4808-9a60-f3a86df15659,rusty-dakka,2026-04-14T03:04:54.577Z,2026-W15,5.0,20.9051301460325
d60434c8-311f-4b38-9356-477d169e79f4,rusty-dakka,2026-04-14T03:05:58.553Z,2026-W15,5.0,20.9051301460325
51debe5d-376d-4ff6-a285-1c85603f2b89,rusty-dakka,2026-04-14T03:07:02.431Z,2026-W15,5.0,20.9051301460325
3a3167e6-8818-417d-b92e-0818c85f78c8,rusty-dakka,2026-04-14T03:08:07.249Z,2026-W15,5.0,20.9051301460325
b796c4b4-9e2b-401e-ab30-8a39946bcaa6,rusty-dakka,2026-04-14T03:09:11.423Z,2026-W15,5.0,20.9051301460325
6c8bebfe-acff-4d9e-8b98-58f1ce6c8717,rusty-dakka,2026-04-14T03:10:16.674Z,2026-W15,5.0,20.9051301460325
ce3ea952-a03c-4c23-a780-d4a9450d135c,rusty-dakka,2026-04-14T03:11:21.197Z,2026-W15,5.0,20.9051301460325
87f88e4b-78e0-44fa-94b4-a611d420f6ca,rusty-dakka,2026-04-14T03:12:25.077Z,2026-W15,5.0,20.9051301460325
030bf8ed-88ae-4463-8e38-653035ad5fcd,rusty-dakka,2026-04-14T03:13:30.871Z,2026-W15,5.0,20.9051301460325
0f78031a-efcb-48da-9d2b-b98e2aeb1d6f,rusty-dakka,2026-04-14T03:14:36.606Z,2026-W15,5.0,20.9051301460325
5740478a-ffdc-4c22-8c0a-ac5459b0f8dd,rusty-dakka,2026-04-14T03:15:41.015Z,2026-W15,5.0,20.9051301460325
1086c778-e9fa-4476-afc9-daf768270789,rusty-dakka,2026-04-14T03:16:45.160Z,2026-W15,5.0,20.9051301460325
8024a0ce-9fe8-47e3-a7b0-e2f6af0d4cca,rusty-dakka,2026-04-14T03:17:50.067Z,2026-W15,5.0,20.9051301460325
2ba4d3cd-8587-4ff3-aed9-1cce71909a78,rusty-dakka,2026-04-14T03:18:55.212Z,2026-W15,5.0,20.9051301460325
b9cf7cca-aecc-48d5-8e4d-b77233cc2a3e,rusty-dakka,2026-04-14T03:19:59.615Z,2026-W15,5.0,20.9051301460325
48f74d05-5cdd-441a-b6f9-176866ae1868,rusty-dakka,2026-04-14T03:21:03.949Z,2026-W15,5.0,20.9051301460325
80af2b68-a7a6-4ad5-83a3-cf5532b71b46,rusty-dakka,2026-04-14T03:22:08.243Z,2026-W15,5.0,20.9051301460325
01aad23a-c075-49a3-b22d-13757ee0dc54,rusty-dakka,2026-04-14T03:23:12.106Z,2026-W15,5.0,20.9051301460325
694470a2-a8d5-4acc-bada-5c0d08ab6f5e,rusty-dakka,2026-04-14T03:24:16.166Z,2026-W15,5.0,20.9051301460325
9f23fa7c-ccdc-48c4-afd9-f0c8e0dda826,rusty-dakka,2026-04-14T03:25:20.561Z,2026-W15,5.0,20.9051301460325
c3bee6d3-a8c3-4a5d-b70c-f229562f5d5a,rusty-dakka,2026-04-14T03:26:27.702Z,2026-W15,5.0,20.9051301460325
9bb252aa-95fe-42ae-8235-9cbfd66f2754,rusty-dakka,2026-04-14T03:27:33.279Z,2026-W15,5.0,20.9051301460325
393be693-722f-4e4d-aec8-e0f7affc3f0d,rusty-dakka,2026-04-14T03:28:37.696Z,2026-W15,5.0,20.9051301460325
26e3416a-c4f0-4547-b940-5a9b667e302e,rusty-dakka,2026-04-14T03:29:41.387Z,2026-W15,5.0,20.9051301460325
287d2e85-b212-458f-b67f-4b5299aa7346,rusty-dakka,2026-04-14T03:30:45.400Z,2026-W15,5.0,20.9051301460325
8fd1069b-f3f0-463b-ad63-cebf54a21e23,rusty-dakka,2026-04-14T03:31:51.399Z,2026-W15,5.0,20.9051301460325
c99344f6-bdd9-40b4-af1d-a40c2a2184fc,rusty-dakka,2026-04-14T03:32:56.939Z,2026-W15,5.0,20.9051301460325
129f1e68-de21-46b9-a564-afd5c014dbd9,rusty-dakka,2026-04-14T03:34:01.284Z,2026-W15,5.0,20.9051301460325
c1f5446c-eff6-4e3f-a440-b7d781a115f4,rusty-dakka,2026-04-14T03:35:05.596Z,2026-W15,5.0,20.9051301460325
f929b92b-743a-4f62-8242-00a0267166c1,rusty-dakka,2026-04-14T03:36:10.020Z,2026-W15,5.0,20.9051301460325
8389a1b3-8a32-4429-9638-d245c5af108e,rusty-dakka,2026-04-14T03:37:13.936Z,2026-W15,5.0,20.9051301460325
03fbe182-749d-4ac3-b75d-557d8c455f66,rusty-dakka,2026-04-14T03:38:18.326Z,2026-W15,5.0,20.9051301460325
7a074364-c90a-43b1-a262-575f356ee27b,rusty-dakka,2026-04-14T03:39:22.677Z,2026-W15,5.0,20.9051301460325
e4fd9e54-a506-4c5a-a18a-aca831ed7b62,rusty-dakka,2026-04-14T03:40:26.237Z,2026-W15,5.0,20.9051301460325
76ea3f39-3b04-48cb-8ae5-fdce0c7b3d47,rusty-dakka,2026-04-14T03:41:31.724Z,2026-W15,5.0,20.9051301460325
6fcf16e8-27c8-4eee-ab74-d2f5673b16cc,rusty-dakka,2026-04-14T03:42:36.238Z,2026-W15,5.0,20.9051301460325
289390f9-0049-401d-b3bb-1ae2eeefbd5d,rusty-dakka,2026-04-14T03:43:40.405Z,2026-W15,5.0,20.9051301460325
95237a79-a68d-4aa0-9347-bcf3499ec55b,rusty-dakka,2026-04-14T03:44:45.191Z,2026-W15,5.0,20.9051301460325
f4d2b086-e7a3-4cb9-ac91-5da48aeea5a3,rusty-dakka,2026-04-14T03:45:51.556Z,2026-W15,5.0,20.9051301460325
20791c35-5082-4cec-86c9-b3d35158735d,rusty-dakka,2026-04-14T03:46:56.031Z,2026-W15,5.0,20.9051301460325
545c0d94-0e33-4cd8-8263-8fb8ef8ab3b9,rusty-dakka,2026-04-14T03:48:01.014Z,2026-W15,5.0,20.9051301460325
df4fc8df-2721-4525-8c13-642681dc09b4,rusty-dakka,2026-04-14T03:49:06.380Z,2026-W15,5.0,20.9051301460325
